modelo,config,cv_rmse,params
RF,lag-only,25.545512251810514,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}"
XGB,lag-only,25.71501429497505,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 1.0}"
